Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.38,2,0.5020350895141128581798519781,0.522892380840321,0.36768317511429,0.502647301295608,0.347343488683102,0.57638950919123,0.5888703460332206040656352936,0.5443726119878732040656352936,0.0444977340453474,17.254274448335579884595678244,57.817466721360350874099940931,57.356439894070425057943167423,100891300
2.39,2,0.5003604718268334668927949629,0.521177477194631,0.365607991953424,0.500970641478806,0.3453063297448,0.575336196664547,0.5877452523081889221334811445,0.5432475182628415221334811445,0.0444977340453474,17.212667998362746044721937722,57.794426890057228799000110956,57.344059037641955695681030273,101315200
2.40,2,0.4986960061323430196036611436,0.519472688211767,0.363542923455385,0.499304146034744,0.343279335179238,0.574281283212388,0.5866189116295647294829711528,0.5421211775842173294829711528,0.0444977340453474,17.171025825800862434848197199,57.771295631938853366844328016,57.331614282952198126234872525,101739100
2.41,2,0.4970415837701510855278307201,0.517777904193725,0.361487859922168,0.497647706170424,0.341262396193418,0.573224744817779,0.5854912961665982286371447783,0.5409935621212508286371447783,0.0444977340453474,17.129347133357677014974456678,57.748079354894905669089954409,57.319112002167248978912758002,102163000
2.42,2,0.4953970876621434696672384171,0.516093033579044,0.359442709792311,0.496001204664959,0.339255395566453,0.572167318316604,0.5843631391108631886231386695,0.5398654050655157886231386695,0.0444977340453474,17.087652925424551221143738956,57.724776683479265397701314407,57.306551491787338393122149123,102586900
2.43,2,0.4937624403433803545627476274,0.514417995440385,0.357407392138476,0.494364563958944,0.337258255738938,0.571108908617688,0.5832343426047902832430740284,0.5387366085594428832430740284,0.0444977340453474,17.045940398588655801269998435,57.701392697923156046104331672,57.293937757905290534925287338,103010800
2.44,2,0.4921375236715172783987828433,0.512752673934098,0.355381791117015,0.492737665765966,0.335270858424461,0.570049587737295,0.5821049745778869372336250514,0.5376072405325395372336250514,0.0444977340453474,17.004211498887016351396257913,57.6779355547839618693181326,57.281278952117205361775761592,103434700
2.45,2,0.4905222486350283651946227769,0.511097009520778,0.35336584734055,0.491120420965952,0.33329311465507,0.568990204305219,0.5809758810703953037160670663,0.5364781470250479037160670663,0.0444977340453474,16.962490463587219671522517392,57.65441403736957506862772992,57.26858436122685255367760049,103858700
2.46,2,0.4889165052779033726913689484,0.509450873972097,0.352452220145488,0.489512719468805,0.332418368007834,0.56789207984944,0.5798465404330824611691107981,0.5353488063877350611691107981,0.0444977340453474,16.920762348539549441648776868,57.630817349744288452458117182,57.255843144901423858883274199,104282600
2.47,2,0.4873202267199418671420332374,0.507814232075595,0.351548086602607,0.487914494312766,0.331553097701706,0.566794285707748,0.5787178612323224116055183962,0.5342201271869750116055183962,0.0444977340453474,16.879053182253324571775036348,57.607170788505540995584783414,57.243080811677671762478852145,104706500
2.48,2,0.4857332984784036998862517520,0.506186966956021,0.350653329836653,0.48632563087549,0.330697189114341,0.565696759366063,0.5775897769132272692725787887,0.5330920428678798692725787887,0.0444977340453474,16.837361058071454151901295825,57.583457808470595491479183842,57.230281155620475015209148271,105130400
2.49,2,0.4841556303007839931991460451,0.504568979971176,0.34976785120543,0.48474603879441,0.329850551883173,0.564599265304049,0.5764620486563717465591693498,0.5319643146110243465591693498,0.0444977340453474,16.795679134321370822027555303,57.559695657377998329672859886,57.217461068468210640735532462,105554300
2.50,2,0.4825871586717718591957569182,0.502960240403501,0.348891619991375,0.483175654476763,0.329013122415437,0.563502746054387,0.5753356173482442939982672467,0.5308378833028968939982672467,0.0444977340453474,16.754034365415469132153814781,57.535880932864640940202957829,57.204617847994527241394654688,105978200
2.51,2,0.4810277735893401487983300705,0.501360638369874,0.348024526311368,0.481614367786377,0.328184790574962,0.562407210785886,0.5742104883172024243852571944,0.5297127542718550243852571944,0.0444977340453474,16.71242690399993336832309706,57.512028321201334977400738957,57.191766011144521789207830675,106402100
2.52,2,0.4794773964891611152919653355,0.49977008320898,0.347166479504094,0.48006210006312,0.327365477701616,0.561312317202697,0.5730863163118801755323720739,0.5285885822665327755323720739,0.0444977340453474,16.670846859351721798449356538,57.488123482429576618439766224,57.178891333625043827260536689,106826000
2.53,2,0.4779359515760212125825389383,0.498188521003434,0.34631742565217,0.478518775419347,0.326555107907756,0.560218695775318,0.5719637295370208542591429247,0.5274659954916734542591429247,0.0444977340453474,16.629312228211050888575616016,57.464193707015305840034102603,57.166021106107702265936425832,107250000
2.54,2,0.4764033421293369278661474168,0.496620787104466,0.345482200106821,0.47698429701653,0.325753584354849,0.559267587629271,0.5709840518291930660801397060,0.5264863177838456660801397060,0.0444977340453474,16.591871640267909488701875495,57.428927610330256924827134181,57.142073872854877683605608935,107673900
2.55,2,0.4748795075553825564975722501,0.495062745794916,0.344656667150892,0.475458604187049,0.32496084637528,0.558342299672732,0.5700305168484027141021640377,0.5255327828030553141021640377,0.0444977340453474,16.555179986286871908828134972,57.391674925765529872048474754,57.116190772709317909222813907,108097800
2.56,2,0.4733643461956627444308667410,0.493513433268725,0.343839862978322,0.473941595148443,0.324176792186585,0.557418148556248,0.5690784226452822009873496895,0.5245806885999348009873496895,0.0444977340453474,16.518529607545683558954394451,57.3543701816286375240337647,57.090265177120187335720445598,108521700
2.57,2,0.4718577994397465463113784404,0.491972816685449,0.343031754748666,0.472433211218806,0.323401363106859,0.556495875306711,0.5681285086491933369988434059,0.5236307746038459369988434059,0.0444977340453474,16.481941687135184329080653929,57.317043486338630701921272954,57.064327032000385510900120576,108945600
2.58,2,0.4703597821572690103617906310,0.490440805931364,0.342232252348204,0.47093336716396,0.322634473901926,0.555575341680034,0.5671806335553411542733090517,0.5226828995099937542733090517,0.0444977340453474,16.445412176971185909206913407,57.279684930204812746676380315,57.038366382348108100937845103,109369500
2.59,2,0.4688702332116173043496556176,0.488917332956403,0.341441287726861,0.46944200177274,0.321876063360616,0.554656352904065,0.5662346003353102533411611857,0.5217368662899628533411611857,0.0444977340453474,16.408935432605365029333172885,57.242282537369140116439775243,57.012371196230029470924394721,109793400
2.60,2,0.4673890573317604566114612354,0.487402335158568,0.340658798282646,0.467959019657935,0.321126036095721,0.553739849489544,0.5652913467421284178985272267,0.5207936126967810178985272267,0.0444977340453474,16.372538318683080499459432362,57.204863879875869965045282355,56.986368980787042758737204547,110217300
2.61,2,0.4659161961632078437155544668,0.485895728885178,0.339884700362877,0.466484362393892,0.32038433368159,0.552825110048665,0.5643501489080024910316538470,0.5198524148626550910316538470,0.0444977340453474,16.336200097919595649585691841,57.167413599098057053628050679,56.960344139977638946074138267,110641300
2.62,2,0.4644515678941048898545618899,0.484397448109663,0.339118927940982,0.465017948068993,0.319650874206602,0.551912590899493,0.5634114605687284547829709870,0.5189137265233810547829709870,0.0444977340453474,16.299933768887972369711951319,57.129934420745356626839402202,56.934299410640999533904839036,111065200
2.63,2,0.4629951296407237589235009658,0.482907456329856,0.338361444514796,0.463559733747212,0.318925614734733,0.551002477033065,0.5624754653287424917168576075,0.5179777312833950917168576075,0.0444977340453474,16.263744591467851500255419918,57.092444911957980077715219573,56.908253106893945946435383346,111489100
2.64,2,0.4615467755480361034241916587,0.481425640097693,0.337612136636253,0.462109613444437,0.318208449281869,0.55009455655973,0.5615419474681923743601423253,0.5170442134228449743601423253,0.0444977340453474,16.227626385740685266424702197,57.054934010552610202886830664,56.882194074099848666372242884,111913000
2.65,2,0.4601064653414002822460807383,0.479951979138434,0.336870984030614,0.460667546836913,0.317499337524255,0.549189404312053,0.5606114807618915399521552835,0.5161137467165441399521552835,0.0444977340453474,16.191595589144098448946659394,57.017406127082637989822137236,56.85612672101449525495623891,112336900
2.66,2,0.4586741265357412976256991327,0.478486382692169,0.33613789593797,0.45923346135117,0.316798206888424,0.548286500765239,0.5596835428340508240201526732,0.5151858087887034240201526732,0.0444977340453474,16.155637236714052956677221153,56.979865151776960274125555317,56.830054612118443539250807397,112760800
2.67,2,0.4572496860847836063473439698,0.477028793447076,0.335412815046498,0.457807283851858,0.316104984239024,0.547386300322488,0.5587585858109059306293141500,0.5142608517655585306293141500,0.0444977340453474,16.11976428091310814440778291,56.942306573668781205055697953,56.803973257398929424588555876,113184700
2.68,2,0.4558330933493935587812882561,0.475579165596962,0.334695695550005,0.45638896363809,0.315419618875167,0.546488944034457,0.5578367490585766801194543907,0.5133390150132292801194543907,0.0444977340453474,16.083980714286501854534042389,56.904742341614187007080016392,56.777894402904460625546112187,113608700
2.69,2,0.4544242696884913578695695522,0.47413741838014,0.333986456686803,0.454978421972886,0.314742032059875,0.545594375295449,0.5569179731873063623467665416,0.5124202391419589623467665416,0.0444977340453474,16.048284835443028322264604147,56.867177713172860598354145917,56.751823115963984661085710123,114032600
2.70,2,0.4530231683912825657837382003,0.472703509025307,0.33328505568559,0.453575612088491,0.31407217702539,0.54470270936529,0.5560023718940114769389768431,0.5115046378486640769389768431,0.0444977340453474,16.012679901559419952390863625,56.829607931149618353106498045,56.725754549323688452551601818,114456500
2.71,2,0.4516297165368008806606730621,0.471277359307912,0.332591414321815,0.452180460975013,0.313409980761824,0.543813798189982,0.5550897944848864567935838906,0.5105920604395390567935838906,0.0444977340453474,15.977161595576145000121425384,56.792024323283358059632520637,56.699679893653400170472201058,114880400
2.72,2,0.4502438546907864685908492458,0.46985892240819,0.331905485775715,0.450792909125715,0.312755383762438,0.542928006115647,0.5541806034501168632710385415,0.5096828694047694632710385415,0.0444977340453474,15.941740302072081552643382582,56.754456169817290920496970663,56.67362820099656653210014357,115304300
2.73,2,0.4488655324489238469989887216,0.468448139139934,0.33122721086108,0.449412906074816,0.31210833556145,0.542045084302806,0.5532745480362416764446244723,0.5087768139908942764446244723,0.0444977340453474,15.906408837489715077978246619,56.716877298459812084253815867,56.647573227105817630420381986,115728200
2.74,2,0.4474946794623517733113747950,0.467044949429016,0.330556529503782,0.448040381387666,0.311468765724211,0.54116533066743,0.5523719238811929867988391507,0.5078741898358455867988391507,0.0444977340453474,15.871175671231940550500203817,56.679308709214042909690000894,56.621535775777624418410806501,116152100
2.75,2,0.4461312492561741324780852883,0.465649305119333,0.329893393547719,0.446675288532696,0.310836627719152,0.54028869950115,0.5514726836238216203285203435,0.5069749495784742203285203435,0.0444977340453474,15.836039446501770528230765576,56.641736095829443225409506447,56.595501422545433382079971572,116576000
2.76,2,0.4447751721990840463968355938,0.464261148119151,0.329237744901157,0.445317557793686,0.310211851830053,0.539415524902602,0.5505771591318679218247593623,0.5060794250865205218247593623,0.0444977340453474,15.801009670609647025961327333,56.604181377124253132248591554,56.56949189605317551298912545,117000000
2.77,2,0.4434263981737353431107382731,0.46288040830223,0.328589513437858,0.443967138992173,0.309594387878452,0.538545236518089,0.5496847779517081466104119205,0.5051870439063607466104119205,0.0444977340453474,15.766069943967254814526307332,56.566633284123469146765218694,56.543495760944827287800173797,117423900
2.78,2,0.4420848785545688320555086839,0.461507055906868,0.327948669396116,0.442623983443301,0.308984187179491,0.537678377085607,0.5487960814520493715766891812,0.5042983474067019715766891812,0.0444977340453474,15.73123577564565622465256681,56.52909645987836010044933471,56.517517527464476828181418464,117847800
2.79,2,0.4407505581859050377766779043,0.460141028415992,0.327315150258859,0.441288035924131,0.308381194510232,0.536814738692391,0.5479108596649658643730060910,0.5034131256196184643730060910,0.0444977340453474,15.696501150506848142383128568,56.491559638244887904669243417,56.491545760628548176349433492,118271700
